coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance
ethereum,2001.0470231,2025-03-24,6.00089097730141,2025,3,2025-03,Low Risk,6.488341143969811,1605.5405582057633
ethereum,2077.73932583,2025-03-25,3.832608721567632,2025,3,2025-03,Low Risk,8.141809981665315,4181.314795934309
ethereum,2068.59843505,2025-03-26,-0.43994406162325417,2025,3,2025-03,Low Risk,8.266447136402766,5903.791934858871
ethereum,2009.88354329,2025-03-27,-2.8383900309090437,2025,3,2025-03,Low Risk,7.896124460404663,5821.585426878115
ethereum,2003.30342413,2025-03-28,-0.3273880808650764,2025,3,2025-03,Low Risk,4.848421475668285,4222.685049962838
ethereum,1896.91736005,2025-03-29,-5.310531734662282,2025,3,2025-03,Low Risk,-2.2099517684575742,4506.9347804067675
ethereum,1829.27452118,2025-03-30,-3.5659349371032767,2025,3,2025-03,Low Risk,-3.0983645817771133,7109.2749538859925
ethereum,1805.33787794,2025-03-31,-1.3085320416838964,2025,3,2025-03,Low Risk,-9.78033713854507,9584.402242031781
ethereum,1824.20713676,2025-04-01,1.0451926506705123,2025,4,2025-04,Low Risk,-12.2023097853587,11257.003225142744
ethereum,1907.1671523,2025-04-02,4.547730017510321,2025,4,2025-04,Low Risk,-7.803896590789883,8540.372843470526
ethereum,1795.76185057,2025-04-03,-5.841402081387981,2025,4,2025-04,Low Risk,-10.653437779260678,6415.913862378253
ethereum,1818.28441995,2025-04-04,1.2542069190773386,2025,4,2025-04,Low Risk,-9.23569549931511,4400.4195256488965
ethereum,1814.48077534,2025-04-05,-0.20918864883110455,2025,4,2025-04,Low Risk,-4.345818455044725,1536.839208140676
ethereum,1809.93582717,2025-04-06,-0.25048202393592733,2025,4,2025-04,Low Risk,-1.0571783396143952,1049.0021360072228
ethereum,1574.63216115,2025-04-07,-13.000663475893436,2025,4,2025-04,Low Risk,-12.779088037151764,7904.4650673570195
ethereum,1555.90981257,2025-04-08,-1.188998233487526,2025,4,2025-04,Low Risk,-14.70761290116026,13985.072380874271
ethereum,1471.36088544,2025-04-09,-5.434050640142496,2025,4,2025-04,Low Risk,-22.85097382966289,22163.209609395064
ethereum,1662.53316046,2025-04-10,12.99288821061948,2025,4,2025-04,Low Risk,-7.41906228087601,17166.672227231647
ethereum,1523.92862424,2025-04-11,-8.336948670644862,2025,4,2025-04,Low Risk,-16.188655222492322,17916.085683170946
ethereum,1568.13169013,2025-04-12,2.9005994891686315,2025,4,2025-04,Low Risk,-13.576836335664066,14479.025175910818
ethereum,1645.86257332,2025-04-13,4.95691042271813,2025,4,2025-04,Low Risk,-9.065142055701703,9500.733163813908
ethereum,1595.422746,2025-04-14,-3.064643922138277,2025,4,2025-04,Low Risk,1.3203454980124318,3357.640953734591
ethereum,1621.5431956,2025-04-15,1.6372118089383214,2025,4,2025-04,Low Risk,4.218328241120162,3597.274621433756
ethereum,1587.8222244,2025-04-16,-2.079560463853236,2025,4,2025-04,Low Risk,7.915212380079906,3511.7885044904815
ethereum,1577.70735168,2025-04-17,-0.6370280352904212,2025,4,2025-04,Low Risk,-5.102202518266152,1738.7756190881692
ethereum,1583.4764497,2025-04-18,0.3656633794510089,2025,4,2025-04,Low Risk,3.907520635337969,1144.3303485387412
ethereum,1589.15162083,2025-04-19,0.358399465370951,2025,4,2025-04,Low Risk,1.3404442262280547,565.098422924654
ethereum,1615.05025492,2025-04-20,1.6297144810180741,2025,4,2025-04,Low Risk,-1.8721076048193952,477.346992096983
ethereum,1585.46002534,2025-04-21,-1.8321553456220996,2025,4,2025-04,Low Risk,-0.624456476189672,214.11409956993936
ethereum,1577.44655959,2025-04-22,-0.5054347395659686,2025,4,2025-04,Low Risk,-2.719424072676846,245.10535553838366
ethereum,1759.70645993,2025-04-23,11.554109344114426,2025,4,2025-04,Low Risk,10.825156172313367,3346.263187231497
ethereum,1793.96984949,2025-04-24,1.9471082444831644,2025,4,2025-04,Low Risk,13.707389876818144,6878.303420823332
ethereum,1769.39251074,2025-04-25,-1.3699973138894594,2025,4,2025-04,Low Risk,11.741005751946787,8139.761281033765
ethereum,1788.79818043,2025-04-26,1.0967419366935127,2025,4,2025-04,Low Risk,12.563090707211844,8863.417237298569
ethereum,1821.26953033,2025-04-27,1.815260673632535,2025,4,2025-04,Low Risk,12.768598053328994,9201.802995431539
ethereum,1793.69184407,2025-04-28,-1.5142012645982805,2025,4,2025-04,Low Risk,13.133842254101925,8278.193771647764
ethereum,1799.50191449,2025-04-29,0.3239168667242609,2025,4,2025-04,Low Risk,14.076886063114236,5222.022441607777
ethereum,1796.97204568,2025-04-30,-0.1405871696845029,2025,4,2025-04,Low Risk,2.1177160281313334,311.0646401590549
ethereum,1794.04954086,2025-05-01,-0.16263496291030188,2025,5,2025-05,Low Risk,0.004442180007813157,176.4291675739398
ethereum,1838.85432859,2025-05-02,2.49741084120354,2025,5,2025-05,Low Risk,3.925743860018338,388.5210345828206
ethereum,1841.42759084,2025-05-03,0.13993834149836903,2025,5,2025-05,Low Risk,2.942165918200379,399.17540804715804
ethereum,1834.50191188,2025-05-04,-0.3761037900404607,2025,5,2025-05,Low Risk,0.7265471326258099,393.15326761993657
ethereum,1808.15609384,2025-05-05,-1.436129222291238,2025,5,2025-05,Low Risk,0.8063954696465592,391.51797775597333
ethereum,1820.00445989,2025-05-06,0.6552734075539579,2025,5,2025-05,Low Risk,1.1393455730671187,337.63766532446374
ethereum,1816.16869438,2025-05-07,-0.21075583024844358,2025,5,2025-05,Low Risk,1.0682775364341035,296.4296559385619
ethereum,1810.31692693,2025-05-08,-0.3222039598032911,2025,5,2025-05,Low Risk,0.9067411852072826,243.19558341127785
ethereum,2197.56118932,2025-05-09,21.39096511938949,2025,5,2025-05,Low Risk,19.50708412041804,15390.109281929059
ethereum,2341.407963,2025-05-10,6.545746001480457,2025,5,2025-05,Low Risk,27.15178020830704,38990.98835713966
ethereum,2583.68290514,2025-05-11,10.347404039301967,2025,5,2025-05,Low Risk,40.838387161572285,82129.23186623931
ethereum,2507.46931076,2025-05-12,-2.949804491425012,2025,5,2025-05,Low Risk,38.67548931767617,99365.63138323755
ethereum,2492.42639108,2025-05-13,-0.5999243785536401,2025,5,2025-05,Low Risk,36.94616941931235,98840.18124411572
ethereum,2676.63916313,2025-05-14,7.390901200102373,2025,5,2025-05,Low Risk,47.37833392969839,98551.5836885068
ethereum,2603.71808872,2025-05-15,-2.7243520686115685,2025,5,2025-05,Low Risk,43.82664438405701,70497.59493647085
