coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance,price_lag_1,price_lag_2,price_lag_3,price_lag_4,price_lag_5,price_lag_6,price_lag_7,next_day_price,price_skew_7d,day_of_week,day_name,is_weekend,week_of_year,day_of_month,quarter,day_of_year,return_abs,return_rolling_mean_7d,is_us_holiday,is_china_holiday,is_pre_us_holiday,price_normalized,price_standardized
ethereum,1796.97204568,2025-04-30,-0.1405871696845029,2025,4,2025-04,Low Risk,2.1177160281313334,311.0646401590549,1799.50191449,1793.69184407,1821.26953033,1788.79818043,1769.39251074,1793.96984949,1759.70645993,1794.04954086,0.1321610186111708,2,Miércoles,0,18,30,2,120,0.1405871696845029,1.1725447813865308,0,0,0,0.12797062391124314,-1.3345018400212345
ethereum,1794.04954086,2025-05-01,-0.1626349629103018,2025,5,2025-05,Low Risk,0.0044421800078131,176.4291675739398,1796.97204568,1799.50191449,1793.69184407,1821.26953033,1788.79818043,1769.39251074,1793.96984949,1838.85432859,0.1290702943559181,3,Jueves,0,18,1,2,121,0.1626349629103018,0.9176200268761219,0,1,0,0.12682203070908327,-1.3389651231902397
ethereum,1838.85432859,2025-05-02,2.49741084120354,2025,5,2025-05,Low Risk,3.925743860018338,388.5210345828206,1794.04954086,1796.97204568,1799.50191449,1793.69184407,1821.26953033,1788.79818043,1769.39251074,1841.42759084,1.4032810450094533,4,Viernes,0,18,2,2,122,2.49741084120354,1.0786791022067048,0,1,0,0.14443106055865218,-1.270538733061596
ethereum,1841.42759084,2025-05-03,0.139938341498369,2025,5,2025-05,Low Risk,2.942165918200379,399.1754080471581,1838.85432859,1794.04954086,1796.97204568,1799.50191449,1793.69184407,1821.26953033,1788.79818043,1834.50191188,0.6392004927299221,5,Sábado,1,18,3,2,123,0.139938341498369,0.9419928743216842,0,0,0,0.1454423955982037,-1.2666088171855765
ethereum,1834.50191188,2025-05-04,-0.3761037900404607,2025,5,2025-05,Low Risk,0.7265471326258099,393.15326761993657,1841.42759084,1838.85432859,1794.04954086,1796.97204568,1799.50191449,1793.69184407,1821.26953033,1808.15609384,0.37686395561395464,6,Domingo,1,18,4,2,124,0.3761037900404607,0.7363990338085308,0,0,0,0.1427204881031814,-1.2771857942104088
ethereum,1808.15609384,2025-05-05,-1.436129222291238,2025,5,2025-05,Low Risk,0.8063954696465592,391.5179777559733,1834.50191188,1841.42759084,1838.85432859,1794.04954086,1796.97204568,1799.50191449,1793.69184407,1820.00445989,0.26042871491083663,0,Lunes,0,19,5,2,125,1.436129222291238,0.7252458849075248,0,1,0,0.1323661416196461,-1.3174214322928146
ethereum,1820.00445989,2025-05-06,0.6552734075539579,2025,5,2025-05,Low Risk,1.1393455730671187,337.63766532446374,1808.15609384,1834.50191188,1841.42759084,1838.85432859,1794.04954086,1796.97204568,1799.50191449,1816.16869438,-0.1683285705362737,1,Martes,0,19,6,2,126,0.6552734075539579,0.7725825335974815,0,0,0,0.13702274735339826,-1.2993264705978746
ethereum,1816.16869438,2025-05-07,-0.2107558302484435,2025,5,2025-05,Low Risk,1.0682775364341035,296.4296559385619,1820.00445989,1808.15609384,1834.50191188,1841.42759084,1838.85432859,1794.04954086,1796.97204568,1810.31692693,-0.437013393087114,2,Miércoles,0,19,7,2,127,0.2107558302484435,0.7826066279637587,0,0,0,0.1355152274479684,-1.3051844960573615
ethereum,1810.31692693,2025-05-08,-0.3222039598032911,2025,5,2025-05,Low Risk,0.9067411852072826,243.19558341127785,1816.16869438,1820.00445989,1808.15609384,1834.50191188,1841.42759084,1838.85432859,1794.04954086,2197.56118932,0.17069883457015325,3,Jueves,0,19,8,2,128,0.3222039598032911,0.8054021989484715,0,0,0,0.1332153851114587,-1.3141213830009795
ethereum,2197.56118932,2025-05-09,21.39096511938949,2025,5,2025-05,Low Risk,19.50708412041804,15390.10928192906,1810.31692693,1816.16869438,1820.00445989,1808.15609384,1834.50191188,1841.42759084,1838.85432859,2341.407963,2.6053064393701493,4,Viernes,0,19,9,2,129,21.39096511938949,3.504481381546465,0,0,0,0.28540884748409656,-0.7227174657889163
ethereum,2341.407963,2025-05-10,6.545746001480457,2025,5,2025-05,Low Risk,27.15178020830704,38990.98835713966,2197.56118932,1810.31692693,1816.16869438,1820.00445989,1808.15609384,1834.50191188,1841.42759084,2583.68290514,1.367706407036486,5,Sábado,1,19,10,2,130,6.545746001480457,4.419596761543906,0,0,0,0.341943031883307,-0.5030330089873527
ethereum,2583.68290514,2025-05-11,10.347404039301969,2025,5,2025-05,Low Risk,40.838387161572285,82129.23186623931,2341.407963,2197.56118932,1810.31692693,1816.16869438,1820.00445989,1808.15609384,1834.50191188,2507.46931076,0.8527130042650263,6,Domingo,1,19,11,2,131,10.347404039301969,5.844068225724121,0,0,0,0.4371611303074021,-0.13302791468431577
ethereum,2507.46931076,2025-05-12,-2.949804491425012,2025,5,2025-05,Low Risk,38.67548931767617,99365.63138323756,2583.68290514,2341.407963,2197.56118932,1810.31692693,1816.16869438,1820.00445989,1808.15609384,2492.42639108,0.08464652681301195,0,Lunes,0,20,12,2,132,2.949804491425012,6.0603075498860886,0,0,0,0.40720791489507335,-0.24942219766984253
ethereum,2492.42639108,2025-05-13,-0.5999243785536401,2025,5,2025-05,Low Risk,36.94616941931235,98840.18124411572,2507.46931076,2583.68290514,2341.407963,2197.56118932,1810.31692693,1816.16869438,1820.00445989,2676.63916313,-0.6688173289999603,1,Martes,0,20,13,2,133,0.5999243785536401,6.052400545743187,0,0,0,0.4012957962334236,-0.27239591862351475
ethereum,2676.63916313,2025-05-14,7.390901200102373,2025,5,2025-05,Low Risk,47.37833392969839,98551.5836885068,2492.42639108,2507.46931076,2583.68290514,2341.407963,2197.56118932,1810.31692693,1816.16869438,2603.71808872,-1.3066379996613149,2,Miércoles,0,20,14,2,134,7.390901200102373,7.078135598579462,0,0,0,0.47369449213279746,0.008935957847629308
